Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h),Station Name,Station ID
2014-11-13,5.3,1.7,3.5,,,,,61.0,Grates Cove,10818
2014-11-14,9.5,4.8,7.2,,,,,85.0,Grates Cove,10818
2014-11-15,11.2,0.0,5.6,,,,,89.0,Grates Cove,10818
2014-11-16,1.2,-1.5,-0.2,,,,,57.0,Grates Cove,10818
2014-11-17,4.0,-0.7,1.7,,,,,52.0,Grates Cove,10818
2014-11-18,14.3,4.0,9.2,,,,,76.0,Grates Cove,10818
2014-11-19,7.5,-0.3,3.6,,,,,85.0,Grates Cove,10818
2014-11-20,3.6,-0.5,1.6,,,,,76.0,Grates Cove,10818
2014-11-21,7.2,-1.5,2.9,,,,,80.0,Grates Cove,10818
2014-11-22,-0.5,-4.0,-2.3,,,,,78.0,Grates Cove,10818
2014-11-23,3.1,-1.1,1.0,,,,,61.0,Grates Cove,10818
2014-11-24,2.5,-3.0,-0.3,,,,,70.0,Grates Cove,10818
2014-11-25,13.9,2.5,8.2,,,,,98.0,Grates Cove,10818
2014-11-26,8.0,3.0,5.5,,,,,69.0,Grates Cove,10818
2014-11-27,12.1,0.7,6.4,,,,,85.0,Grates Cove,10818
2014-11-28,3.0,-1.2,0.9,,,,,54.0,Grates Cove,10818
2014-11-29,-0.5,-5.7,-3.1,,,,,,Grates Cove,10818
2014-11-30,2.9,-5.7,-1.4,,,,,48.0,Grates Cove,10818
2014-12-01,11.5,2.7,7.1,,,,,83.0,Grates Cove,10818
2014-12-02,8.8,-5.6,1.6,,,,,59.0,Grates Cove,10818
2014-12-03,4.3,-6.0,-0.9,,,,,87.0,Grates Cove,10818
2014-12-04,13.2,-0.8,6.2,,,,,93.0,Grates Cove,10818
2014-12-05,-0.7,-5.8,-3.3,,,,,59.0,Grates Cove,10818
2014-12-06,1.6,-7.3,-2.9,,,,,,Grates Cove,10818
2014-12-07,6.9,-6.9,0.0,,,,,63.0,Grates Cove,10818
2014-12-08,-6.7,-10.3,-8.5,,,,,67.0,Grates Cove,10818
2014-12-09,1.0,-7.7,-3.4,,,,,,Grates Cove,10818
2014-12-10,2.2,-1.2,0.5,,,,,48.0,Grates Cove,10818
2014-12-11,4.8,1.6,3.2,,,,,85.0,Grates Cove,10818
2014-12-12,11.0,2.6,6.8,,,,,70.0,Grates Cove,10818
2014-12-13,14.0,4.3,9.2,,,,,61.0,Grates Cove,10818
2014-12-14,12.5,4.6,8.6,,,,,41.0,Grates Cove,10818
2014-12-15,10.6,-0.4,5.1,,,,,61.0,Grates Cove,10818
2014-12-16,0.0,-1.3,-0.7,,,,,63.0,Grates Cove,10818
2014-12-17,0.4,-1.3,-0.5,,,,,61.0,Grates Cove,10818
2014-12-18,6.6,0.4,3.5,,,,,74.0,Grates Cove,10818
2014-12-19,7.6,0.7,4.2,,,,,80.0,Grates Cove,10818
2014-12-20,1.4,-0.4,0.5,,,,,69.0,Grates Cove,10818
2014-12-21,-0.2,-3.1,-1.7,,,,,,Grates Cove,10818
2014-12-22,-1.1,-2.9,-2.0,,,,,43.0,Grates Cove,10818
2014-12-23,-2.3,-3.2,-2.8,,,,,,Grates Cove,10818
2014-12-24,0.7,-3.1,-1.2,,,,,,Grates Cove,10818
2014-12-25,4.2,-0.4,1.9,,,,,91.0,Grates Cove,10818
2014-12-26,6.3,1.6,4.0,,,,,85.0,Grates Cove,10818
2014-12-27,3.3,-0.1,1.6,,,,,59.0,Grates Cove,10818
2014-12-28,0.9,-0.9,0.0,,,,,50.0,Grates Cove,10818
2014-12-29,0.6,-4.5,-2.0,,,,,93.0,Grates Cove,10818
2014-12-30,-4.2,-9.2,-6.7,,,,,76.0,Grates Cove,10818
2014-12-31,-6.6,-10.0,-8.3,,,,,59.0,Grates Cove,10818
2015-01-01,-3.8,-9.7,-6.8,,,,,52.0,Grates Cove,10818
2015-01-02,0.6,-4.0,-1.7,,,,,80.0,Grates Cove,10818
2015-01-03,-3.7,-13.7,-8.7,,,,,80.0,Grates Cove,10818
2015-01-04,-2.3,-13.9,-8.1,,,,,80.0,Grates Cove,10818
2015-01-05,7.5,-2.5,2.5,,,,,95.0,Grates Cove,10818
2015-01-06,-2.3,-8.3,-5.3,,,,,102.0,Grates Cove,10818
2015-01-07,-6.2,-8.4,-7.3,,,,,48.0,Grates Cove,10818
2015-01-08,-6.3,-10.9,-8.6,,,,,56.0,Grates Cove,10818
2015-01-09,3.6,-11.2,-3.8,,,,,95.0,Grates Cove,10818
2015-01-10,4.7,-7.4,-1.4,,,,,96.0,Grates Cove,10818
2015-01-11,-6.3,-9.1,-7.7,,,,,70.0,Grates Cove,10818
2015-01-12,1.1,-8.7,-3.8,,,,,61.0,Grates Cove,10818
2015-01-13,0.2,-13.7,-6.8,,,,,,Grates Cove,10818
2015-01-14,-3.6,-13.7,-8.7,,,,,56.0,Grates Cove,10818
2015-01-15,-1.5,-4.7,-3.1,,,,,50.0,Grates Cove,10818
2015-01-16,2.1,-2.3,-0.1,,,,,78.0,Grates Cove,10818
2015-01-17,1.5,-10.1,-4.3,,,,,85.0,Grates Cove,10818
2015-01-18,-2.0,-11.0,-6.5,,,,,65.0,Grates Cove,10818
2015-01-19,2.9,-3.7,-0.4,,,,,67.0,Grates Cove,10818
2015-01-20,6.0,2.1,4.1,,,,,76.0,Grates Cove,10818
2015-01-21,3.2,-4.8,-0.8,,,,,70.0,Grates Cove,10818
2015-01-22,0.2,-5.3,-2.6,,,,,52.0,Grates Cove,10818
2015-01-23,-0.4,-7.6,-4.0,,,,,65.0,Grates Cove,10818
2015-01-24,0.9,-8.0,-3.6,,,,,59.0,Grates Cove,10818
2015-01-25,10.4,0.7,5.6,,,,,113.0,Grates Cove,10818
2015-01-26,2.3,-7.9,-2.8,,,,,85.0,Grates Cove,10818
2015-01-27,-0.7,-9.0,-4.9,,,,,69.0,Grates Cove,10818
2015-01-28,9.4,-0.7,4.4,,,,,43.0,Grates Cove,10818
2015-01-29,7.9,-4.0,2.0,,,,,57.0,Grates Cove,10818
2015-01-30,0.2,-3.3,-1.6,,,,,50.0,Grates Cove,10818
2015-01-31,1.7,-2.8,-0.6,,,,,,Grates Cove,10818
2015-02-01,6.6,-2.5,2.1,,,,,65.0,Grates Cove,10818
2015-02-02,-2.6,-8.5,-5.6,,,,,78.0,Grates Cove,10818
2015-02-03,7.5,-7.6,-0.1,,,,,106.0,Grates Cove,10818
2015-02-04,-5.5,-9.7,-7.6,,,,,48.0,Grates Cove,10818
2015-02-05,2.5,-11.2,-4.4,,,,,107.0,Grates Cove,10818
2015-02-06,5.3,-6.3,-0.5,,,,,104.0,Grates Cove,10818
2015-02-07,-4.5,-9.2,-6.9,,,,,54.0,Grates Cove,10818
2015-02-08,-2.2,-11.1,-6.7,,,,,54.0,Grates Cove,10818
2015-02-09,-8.2,-11.6,-9.9,,,,,50.0,Grates Cove,10818
2015-02-10,-2.9,-8.7,-5.8,,,,,44.0,Grates Cove,10818
2015-02-11,-2.4,-10.5,-6.5,,,,,59.0,Grates Cove,10818
2015-02-12,-1.9,-9.4,-5.7,,,,,109.0,Grates Cove,10818
2015-02-13,0.0,-4.8,-2.4,,,,,85.0,Grates Cove,10818
2015-02-14,-3.3,-7.2,-5.3,,,,,72.0,Grates Cove,10818
2015-02-15,2.0,-9.8,-3.9,,,,,83.0,Grates Cove,10818
2015-02-16,4.8,-5.9,-0.6,,,,,87.0,Grates Cove,10818
2015-02-17,-2.8,-6.1,-4.5,,,,,89.0,Grates Cove,10818
2015-02-18,-1.3,-6.4,-3.9,,,,,43.0,Grates Cove,10818
2015-02-19,-0.9,-2.7,-1.8,,,,,46.0,Grates Cove,10818
2015-02-20,6.9,-2.2,2.4,,,,,56.0,Grates Cove,10818
2015-02-21,-1.3,-6.9,-4.1,,,,,91.0,Grates Cove,10818
2015-02-22,4.6,-6.4,-0.9,,,,,78.0,Grates Cove,10818
2015-02-23,3.9,-2.5,0.7,,,,,48.0,Grates Cove,10818
2015-02-24,-2.1,-11.3,-6.7,,,,,95.0,Grates Cove,10818
2015-02-25,-1.4,-11.2,-6.3,,,,,91.0,Grates Cove,10818
2015-02-26,2.0,-5.2,-1.6,,,,,104.0,Grates Cove,10818
2015-02-27,-2.9,-10.4,-6.7,,,,,61.0,Grates Cove,10818
2015-02-28,-7.4,-11.5,-9.5,,,,,61.0,Grates Cove,10818
2015-03-01,-2.5,-8.4,-5.5,,,,,59.0,Grates Cove,10818
2015-03-02,3.3,-8.7,-2.7,,,,,87.0,Grates Cove,10818
2015-03-03,0.6,-11.1,-5.3,,,,,95.0,Grates Cove,10818
2015-03-04,3.2,-11.6,-4.2,,,,,98.0,Grates Cove,10818
2015-03-05,-0.1,-10.0,-5.1,,,,,69.0,Grates Cove,10818
2015-03-06,-7.9,-13.3,-10.6,,,,,59.0,Grates Cove,10818
2015-03-07,-4.5,-13.2,-8.9,,,,,48.0,Grates Cove,10818
2015-03-08,-1.1,-6.9,-4.0,,,,,41.0,Grates Cove,10818
2015-03-09,-2.5,-10.9,-6.7,,,,,39.0,Grates Cove,10818
2015-03-10,-3.5,-11.3,-7.4,,,,,48.0,Grates Cove,10818
2015-03-11,3.7,-8.9,-2.6,,,,,78.0,Grates Cove,10818
2015-03-12,-0.5,-10.5,-5.5,,,,,91.0,Grates Cove,10818
2015-03-13,-10.3,-14.5,-12.4,,,,,54.0,Grates Cove,10818
2015-03-14,-7.3,-14.0,-10.7,,,,,48.0,Grates Cove,10818
2015-03-15,-3.4,-11.4,-7.4,,,,,69.0,Grates Cove,10818
2015-03-16,-1.1,-7.1,-4.1,,,,,95.0,Grates Cove,10818
2015-03-17,0.4,-1.8,-0.7,,,,,56.0,Grates Cove,10818
2015-03-18,0.8,-2.4,-0.8,,,,,61.0,Grates Cove,10818
2015-03-19,0.5,-4.3,-1.9,,,,,57.0,Grates Cove,10818
2015-03-20,-0.6,-5.7,-3.2,,,,,54.0,Grates Cove,10818
2015-03-21,-0.4,-6.7,-3.6,,,,,43.0,Grates Cove,10818
2015-03-22,5.7,-1.7,2.0,,,,,91.0,Grates Cove,10818
2015-03-23,-1.1,-5.9,-3.5,,,,,95.0,Grates Cove,10818
2015-03-24,1.0,-4.3,-1.7,,,,,59.0,Grates Cove,10818
2015-03-25,1.7,-5.2,-1.8,,,,,37.0,Grates Cove,10818
2015-03-26,3.0,-4.4,-0.7,,,,,56.0,Grates Cove,10818
2015-03-27,4.0,0.6,2.3,,,,,44.0,Grates Cove,10818
2015-03-28,3.4,-1.3,1.1,,,,,44.0,Grates Cove,10818
2015-03-29,-0.4,-3.3,-1.9,,,,,48.0,Grates Cove,10818
2015-03-30,0.5,-5.2,-2.4,,,,,,Grates Cove,10818
2015-03-31,1.4,-5.1,-1.9,,,,,46.0,Grates Cove,10818
2015-04-01,3.2,-1.4,0.9,,,,,69.0,Grates Cove,10818
2015-04-02,-0.6,-6.3,-3.5,,,,,67.0,Grates Cove,10818
2015-04-03,0.1,-5.2,-2.6,,,,,48.0,Grates Cove,10818
2015-04-04,8.2,-2.2,3.0,,,,,80.0,Grates Cove,10818
2015-04-05,7.6,-5.7,1.0,,,,,104.0,Grates Cove,10818
2015-04-06,-1.2,-6.3,-3.8,,,,,57.0,Grates Cove,10818
2015-04-07,-0.7,-6.6,-3.7,,,,,44.0,Grates Cove,10818
2015-04-08,0.0,-7.9,-4.0,,,,,54.0,Grates Cove,10818
2015-04-09,-1.2,-8.4,-4.8,,,,,39.0,Grates Cove,10818
2015-04-10,1.0,-5.1,-2.1,,,,,76.0,Grates Cove,10818
2015-04-11,8.0,-1.8,3.1,,,,,100.0,Grates Cove,10818
2015-04-12,5.0,-2.9,1.1,,,,,61.0,Grates Cove,10818
2015-04-13,3.3,-2.7,0.3,,,,,61.0,Grates Cove,10818
2015-04-14,10.3,0.0,5.2,,,,,83.0,Grates Cove,10818
2015-04-15,6.1,-2.6,1.8,,,,,59.0,Grates Cove,10818
2015-04-16,-2.5,-5.9,-4.2,,,,,83.0,Grates Cove,10818
2015-04-17,1.9,-5.9,-2.0,,,,,52.0,Grates Cove,10818
2015-04-18,5.1,-2.1,1.5,,,,,48.0,Grates Cove,10818
2015-04-19,-1.1,-3.0,-2.1,,,,,44.0,Grates Cove,10818
2015-04-20,-0.4,-2.7,-1.6,,,,,65.0,Grates Cove,10818
2015-04-21,1.4,-2.6,-0.6,,,,,,Grates Cove,10818
2015-04-22,1.9,-3.2,-0.7,,,,,39.0,Grates Cove,10818
2015-04-23,3.6,-0.7,1.5,,,,,70.0,Grates Cove,10818
2015-04-24,2.6,-0.3,1.2,,,,,50.0,Grates Cove,10818
2015-04-25,6.1,-0.2,3.0,,,,,89.0,Grates Cove,10818
2015-04-26,6.3,0.1,3.2,,,,,69.0,Grates Cove,10818
2015-04-27,6.0,-0.9,2.6,,,,,72.0,Grates Cove,10818
2015-04-28,2.6,-0.2,1.2,,,,,54.0,Grates Cove,10818
2015-04-29,2.5,-0.3,1.1,,,,,59.0,Grates Cove,10818
2015-04-30,1.0,0.3,0.7,,,,,65.0,Grates Cove,10818
2015-05-01,1.6,0.0,0.8,,,,,54.0,Grates Cove,10818
2015-05-02,3.4,-0.2,1.6,,,,,,Grates Cove,10818
2015-05-03,8.4,1.9,5.2,,,,,43.0,Grates Cove,10818
2015-05-04,14.0,-1.6,6.2,,,,,39.0,Grates Cove,10818
2015-05-05,13.4,1.0,7.2,,,,,67.0,Grates Cove,10818
2015-05-06,8.5,0.9,4.7,,,,,46.0,Grates Cove,10818
2015-05-07,8.7,-1.2,3.8,,,,,35.0,Grates Cove,10818
2015-05-08,1.9,-1.0,0.5,,,,,74.0,Grates Cove,10818
2015-05-09,4.3,0.5,2.4,,,,,59.0,Grates Cove,10818
2015-05-10,8.4,1.4,4.9,,,,,63.0,Grates Cove,10818
2015-05-11,5.6,-0.9,2.4,,,,,43.0,Grates Cove,10818
2015-05-12,8.6,-0.1,4.3,,,,,56.0,Grates Cove,10818
2015-05-13,1.7,-0.6,0.6,,,,,56.0,Grates Cove,10818
2015-05-14,8.7,0.5,4.6,,,,,56.0,Grates Cove,10818
2015-05-15,16.1,3.7,9.9,,,,,63.0,Grates Cove,10818
2015-05-16,12.6,-0.8,5.9,,,,,44.0,Grates Cove,10818
2015-05-17,5.6,-0.9,2.4,,,,,,Grates Cove,10818
2015-05-18,4.0,1.6,2.8,,,,,,Grates Cove,10818
2015-05-19,15.6,2.2,8.9,,,,,,Grates Cove,10818
2015-05-20,14.7,6.4,10.6,,,,,54.0,Grates Cove,10818
2015-05-21,14.2,5.6,9.9,,,,,76.0,Grates Cove,10818
2015-05-22,14.4,3.8,9.1,,,,,95.0,Grates Cove,10818
2015-05-23,12.3,3.4,7.9,,,,,82.0,Grates Cove,10818
2015-05-24,12.5,3.4,8.0,,,,,70.0,Grates Cove,10818
2015-05-25,13.9,6.4,10.2,,,,,57.0,Grates Cove,10818
2015-05-26,16.5,5.9,11.2,,,,,74.0,Grates Cove,10818
2015-05-27,13.7,6.7,10.2,,,,,95.0,Grates Cove,10818
2015-05-28,15.1,5.3,10.2,,,,,72.0,Grates Cove,10818
2015-05-29,7.8,2.3,5.1,,,,,74.0,Grates Cove,10818
2015-05-30,14.4,2.1,8.3,,,,,65.0,Grates Cove,10818
2015-05-31,16.4,2.5,9.5,,,,,80.0,Grates Cove,10818
2015-06-01,6.2,0.3,3.3,,,,,32.0,Grates Cove,10818
2015-06-02,12.2,2.0,7.1,,,,,52.0,Grates Cove,10818
2015-06-03,10.2,3.0,6.6,,,,,46.0,Grates Cove,10818
2015-06-04,7.3,0.9,4.1,,,,,,Grates Cove,10818
2015-06-05,12.6,1.0,6.8,,,,,48.0,Grates Cove,10818
2015-06-06,12.5,5.5,9.0,,,,,70.0,Grates Cove,10818
2015-06-07,11.3,2.7,7.0,,,,,39.0,Grates Cove,10818
2015-06-08,8.5,2.1,5.3,,,,,39.0,Grates Cove,10818
2015-06-09,15.3,5.4,10.4,,,,,43.0,Grates Cove,10818
2015-06-10,17.1,6.0,11.6,,,,,41.0,Grates Cove,10818
2015-06-11,19.5,7.3,13.4,,,,,33.0,Grates Cove,10818
2015-06-12,17.3,9.4,13.4,,,,,56.0,Grates Cove,10818
2015-06-13,12.3,4.6,8.5,,,,,67.0,Grates Cove,10818
2015-06-14,10.8,4.7,7.8,,,,,,Grates Cove,10818
2015-06-15,8.3,4.7,6.5,,,,,56.0,Grates Cove,10818
2015-06-16,13.5,7.5,10.5,,,,,65.0,Grates Cove,10818
2015-06-17,12.8,6.2,9.5,,,,,80.0,Grates Cove,10818
2015-06-18,21.6,6.6,14.1,,,,,57.0,Grates Cove,10818
2015-06-19,18.4,7.4,12.9,,,,,52.0,Grates Cove,10818
2015-06-20,16.9,7.1,12.0,,,,,37.0,Grates Cove,10818
2015-06-21,21.3,9.0,15.2,,,,,56.0,Grates Cove,10818
2015-06-22,16.6,7.8,12.2,,,,,50.0,Grates Cove,10818
2015-06-23,8.7,4.5,6.6,,,,,56.0,Grates Cove,10818
2015-06-24,11.0,5.2,8.1,,,,,35.0,Grates Cove,10818
2015-06-25,8.1,5.8,7.0,,,,,44.0,Grates Cove,10818
2015-06-26,10.0,5.9,8.0,,,,,98.0,Grates Cove,10818
2015-06-27,10.5,4.9,7.7,,,,,,Grates Cove,10818
2015-06-28,20.7,6.0,13.4,,,,,61.0,Grates Cove,10818
2015-06-29,14.6,8.1,11.4,,,,,85.0,Grates Cove,10818
2015-06-30,18.9,8.1,13.5,,,,,57.0,Grates Cove,10818
2015-07-01,19.2,9.1,14.2,,,,,52.0,Grates Cove,10818
2015-07-02,13.7,7.6,10.7,,,,,63.0,Grates Cove,10818
2015-07-03,19.4,9.0,14.2,,,,,56.0,Grates Cove,10818
2015-07-04,18.4,9.8,14.1,,,,,44.0,Grates Cove,10818
2015-07-05,14.8,8.5,11.7,,,,,44.0,Grates Cove,10818
2015-07-06,9.8,6.8,8.3,,,,,43.0,Grates Cove,10818
2015-07-07,13.2,7.3,10.3,,,,,41.0,Grates Cove,10818
2015-07-08,17.7,10.4,14.1,,,,,57.0,Grates Cove,10818
2015-07-09,21.5,13.7,17.6,,,,,59.0,Grates Cove,10818
2015-07-10,17.6,7.9,12.8,,,,,50.0,Grates Cove,10818
2015-07-11,10.2,7.3,8.8,,,,,39.0,Grates Cove,10818
2015-07-12,13.3,7.3,10.3,,,,,61.0,Grates Cove,10818
2015-07-13,17.2,9.4,13.3,,,,,70.0,Grates Cove,10818
2015-07-14,,10.5,,,,,,,Grates Cove,10818
2015-07-15,16.2,12.0,14.1,,,,,72.0,Grates Cove,10818
2015-07-16,19.3,11.5,15.4,,,,,37.0,Grates Cove,10818
2015-07-17,17.9,11.9,14.9,,,,,43.0,Grates Cove,10818
2015-07-18,13.3,8.4,10.9,,,,,50.0,Grates Cove,10818
2015-07-19,11.4,8.1,9.8,,,,,32.0,Grates Cove,10818
2015-07-20,12.2,8.5,10.4,,,,,37.0,Grates Cove,10818
2015-07-21,12.2,8.5,10.4,,,,,33.0,Grates Cove,10818
2015-07-22,12.3,8.9,10.6,,,,,54.0,Grates Cove,10818
2015-07-23,15.6,9.8,12.7,,,,,69.0,Grates Cove,10818
2015-07-24,9.9,6.9,8.4,,,,,52.0,Grates Cove,10818
2015-07-25,11.1,6.4,8.8,,,,,37.0,Grates Cove,10818
2015-07-26,12.4,7.6,10.0,,,,,32.0,Grates Cove,10818
2015-07-27,18.2,8.8,13.5,,,,,48.0,Grates Cove,10818
2015-07-28,16.8,10.7,13.8,,,,,44.0,Grates Cove,10818
2015-07-29,17.2,9.9,13.6,,,,,59.0,Grates Cove,10818
2015-07-30,12.0,9.4,10.7,,,,,72.0,Grates Cove,10818
2015-07-31,10.4,9.4,9.9,,,,,33.0,Grates Cove,10818
2015-08-01,14.6,9.8,12.2,,,,,48.0,Grates Cove,10818
2015-08-02,26.0,13.8,19.9,,,,,56.0,Grates Cove,10818
2015-08-03,24.6,14.4,19.5,,,,,59.0,Grates Cove,10818
2015-08-04,20.8,12.3,16.6,,,,,44.0,Grates Cove,10818
2015-08-05,24.2,12.0,18.1,,,,,43.0,Grates Cove,10818
2015-08-06,21.4,15.1,18.3,,,,,61.0,Grates Cove,10818
2015-08-07,21.5,11.0,16.3,,,,,56.0,Grates Cove,10818
2015-08-08,18.6,9.5,14.1,,,,,,Grates Cove,10818
2015-08-09,12.4,10.3,11.4,,,,,37.0,Grates Cove,10818
2015-08-10,26.1,11.0,18.6,,,,,74.0,Grates Cove,10818
2015-08-11,23.3,12.3,17.8,,,,,50.0,Grates Cove,10818
2015-08-12,21.0,14.5,17.8,,,,,48.0,Grates Cove,10818
2015-08-13,22.8,17.2,20.0,,,,,57.0,Grates Cove,10818
2015-08-14,20.7,15.7,18.2,,,,,57.0,Grates Cove,10818
2015-08-15,23.4,14.9,19.2,,,,,56.0,Grates Cove,10818
2015-08-16,24.7,16.1,20.4,,,,,59.0,Grates Cove,10818
2015-08-17,18.5,13.5,16.0,,,,,52.0,Grates Cove,10818
2015-08-18,24.4,12.8,18.6,,,,,61.0,Grates Cove,10818
2015-08-19,16.0,12.6,14.3,,,,,,Grates Cove,10818
2015-08-20,17.5,12.9,15.2,,,,,41.0,Grates Cove,10818
2015-08-21,22.3,15.5,18.9,,,,,61.0,Grates Cove,10818
2015-08-22,23.6,18.0,20.8,,,,,65.0,Grates Cove,10818
2015-08-23,22.3,15.8,19.1,,,,,56.0,Grates Cove,10818
2015-08-24,20.1,13.4,16.8,,,,,,Grates Cove,10818
2015-08-25,16.4,11.5,14.0,,,,,33.0,Grates Cove,10818
2015-08-26,17.8,11.3,14.6,,,,,43.0,Grates Cove,10818
2015-08-27,17.7,11.1,14.4,,,,,46.0,Grates Cove,10818
2015-08-28,21.3,11.7,16.5,,,,,63.0,Grates Cove,10818
2015-08-29,23.0,14.9,19.0,,,,,50.0,Grates Cove,10818
2015-08-30,20.7,14.1,17.4,,,,,35.0,Grates Cove,10818
2015-08-31,21.0,15.9,18.5,,,,,41.0,Grates Cove,10818
2015-09-01,22.6,10.9,16.8,,,,,61.0,Grates Cove,10818
2015-09-02,12.5,9.7,11.1,,,,,57.0,Grates Cove,10818
2015-09-03,19.0,10.4,14.7,,,,,50.0,Grates Cove,10818
2015-09-04,15.4,9.3,12.4,,,,,48.0,Grates Cove,10818
2015-09-05,15.7,8.7,12.2,,,,,72.0,Grates Cove,10818
2015-09-06,14.8,7.8,11.3,,,,,48.0,Grates Cove,10818
2015-09-07,20.5,9.6,15.1,,,,,76.0,Grates Cove,10818
2015-09-08,9.8,4.7,7.3,,,,,61.0,Grates Cove,10818
2015-09-09,13.9,4.7,9.3,,,,,37.0,Grates Cove,10818
2015-09-10,19.6,11.4,15.5,,,,,61.0,Grates Cove,10818
2015-09-11,22.2,11.1,16.7,,,,,44.0,Grates Cove,10818
2015-09-12,13.3,11.1,12.2,,,,,52.0,Grates Cove,10818
2015-09-13,21.7,11.5,16.6,,,,,43.0,Grates Cove,10818
2015-09-14,15.3,11.0,13.2,,,,,59.0,Grates Cove,10818
2015-09-15,18.1,12.2,15.2,,,,,70.0,Grates Cove,10818
2015-09-16,12.9,8.2,10.6,,,,,83.0,Grates Cove,10818
2015-09-17,14.4,7.8,11.1,,,,,65.0,Grates Cove,10818
2015-09-18,12.8,6.9,9.9,,,,,41.0,Grates Cove,10818
2015-09-19,17.6,7.7,12.7,,,,,59.0,Grates Cove,10818
2015-09-20,21.8,14.0,17.9,,,,,59.0,Grates Cove,10818
2015-09-21,19.2,7.7,13.5,,,,,43.0,Grates Cove,10818
2015-09-22,15.6,8.8,12.2,,,,,,Grates Cove,10818
2015-09-23,18.9,8.7,13.8,,,,,52.0,Grates Cove,10818
2015-09-24,18.6,9.3,14.0,,,,,44.0,Grates Cove,10818
2015-09-25,13.9,5.7,9.8,,,,,56.0,Grates Cove,10818
2015-09-26,11.1,3.5,7.3,,,,,57.0,Grates Cove,10818
2015-09-27,13.1,3.7,8.4,,,,,63.0,Grates Cove,10818
2015-09-28,18.0,12.7,15.4,,,,,76.0,Grates Cove,10818
2015-09-29,21.3,14.1,17.7,,,,,59.0,Grates Cove,10818
2015-09-30,22.6,15.2,18.9,,,,,52.0,Grates Cove,10818
2015-10-01,21.8,14.7,18.3,,,,,63.0,Grates Cove,10818
2015-10-02,16.5,7.5,12.0,,,,,70.0,Grates Cove,10818
2015-10-03,7.8,5.9,6.9,,,,,63.0,Grates Cove,10818
2015-10-04,7.9,5.3,6.6,,,,,50.0,Grates Cove,10818
2015-10-05,14.5,7.2,10.9,,,,,43.0,Grates Cove,10818
2015-10-06,17.4,8.6,13.0,,,,,43.0,Grates Cove,10818
2015-10-07,9.2,7.2,8.2,,,,,43.0,Grates Cove,10818
2015-10-08,15.1,7.6,11.4,,,,,48.0,Grates Cove,10818
2015-10-09,11.0,6.6,8.8,,,,,46.0,Grates Cove,10818
2015-10-10,14.7,4.0,9.4,,,,,85.0,Grates Cove,10818
2015-10-11,9.9,4.0,7.0,,,,,85.0,Grates Cove,10818
2015-10-12,11.6,6.5,9.1,,,,,39.0,Grates Cove,10818
2015-10-13,14.7,9.6,12.2,,,,,70.0,Grates Cove,10818
2015-10-14,23.0,11.4,17.2,,,,,59.0,Grates Cove,10818
2015-10-15,16.3,8.8,12.6,,,,,41.0,Grates Cove,10818
2015-10-16,10.9,5.5,8.2,,,,,43.0,Grates Cove,10818
2015-10-17,13.3,5.5,9.4,,,,,59.0,Grates Cove,10818
2015-10-18,10.3,3.8,7.1,,,,,59.0,Grates Cove,10818
2015-10-19,7.2,4.6,5.9,,,,,61.0,Grates Cove,10818
2015-10-20,11.4,3.6,7.5,,,,,57.0,Grates Cove,10818
2015-10-21,11.3,4.4,7.9,,,,,74.0,Grates Cove,10818
2015-10-22,9.0,3.6,6.3,,,,,57.0,Grates Cove,10818
2015-10-23,14.3,4.4,9.4,,,,,70.0,Grates Cove,10818
2015-10-24,5.2,2.0,3.6,,,,,80.0,Grates Cove,10818
2015-10-25,9.5,1.7,5.6,,,,,65.0,Grates Cove,10818
2015-10-26,12.6,1.5,7.1,,,,,59.0,Grates Cove,10818
2015-10-27,4.7,0.4,2.6,,,,,67.0,Grates Cove,10818
2015-10-28,4.6,0.5,2.6,,,,,69.0,Grates Cove,10818
2015-10-29,14.8,1.2,8.0,,,,,89.0,Grates Cove,10818
2015-10-30,16.8,5.8,11.3,,,,,91.0,Grates Cove,10818
2015-10-31,6.7,4.0,5.4,,,,,87.0,Grates Cove,10818
2015-11-01,7.7,3.1,5.4,,,,,46.0,Grates Cove,10818
2015-11-02,10.2,3.3,6.8,,,,,85.0,Grates Cove,10818
2015-11-03,3.5,0.0,1.8,,,,,69.0,Grates Cove,10818
2015-11-04,2.7,-0.1,1.3,,,,,41.0,Grates Cove,10818
2015-11-05,2.6,-1.8,0.4,,,,,61.0,Grates Cove,10818
2015-11-06,7.5,0.2,3.9,,,,,69.0,Grates Cove,10818
2015-11-07,12.5,5.0,8.8,,,,,83.0,Grates Cove,10818
2015-11-08,5.2,1.3,3.3,,,,,89.0,Grates Cove,10818
2015-11-09,3.6,0.4,2.0,,,,,82.0,Grates Cove,10818
2015-11-10,7.1,0.7,3.9,,,,,56.0,Grates Cove,10818
2015-11-11,4.8,-1.5,1.7,,,,,32.0,Grates Cove,10818
2015-11-12,2.8,-1.0,0.9,,,,,39.0,Grates Cove,10818
2015-11-13,4.7,0.9,2.8,,,,,46.0,Grates Cove,10818
2015-11-14,4.4,3.9,4.2,,,,,67.0,Grates Cove,10818
2015-11-15,4.4,1.3,2.9,,,,,57.0,Grates Cove,10818
